hash,project,true_message,generated_message,cleaned_generated_message
a6a3e764efb8229b10057b32066f764f77b5d61a,pact-foundation_pact-go,fix(verification): fix verifier CLI invocation with multiple pacts. Fixes #<I>," refactor(verifier): simplify PactURLs handling in VerifyRequest, using slice expansion instead of Join function","refactor(verifier): simplify PactURLs handling in VerifyRequest, using slice expansion instead of Join function"
bf3f14caf1458f932c9aba90d77b4d2e260e0d1d,inspirehep_inspire-crawler,"tasks.submit_results: improve memory usage

By using generators instead of fully loading files to memory.", tasks: streamlined reading of record lines from files for improved performance,tasks: streamlined reading of record lines from files for improved performance
8fa5f47ca22470c5f3330edd5573bce195fa68c7,grpc_grpc,Add grpc-java <I> to client_matrix.py (#<I>), Update client_matrix for Python v1.41.0,Update client_matrix for Python v1.41.0
cfda3ab314ea6582aa1e2a87165fcdcc5818d8a0,saltstack_salt,"quota.on and quota.off need to return True (or False, technically)", Add return statements to on() and off() functions in quota module for improved readability,Add return statements to on() and off() functions in quota module for improved readability
9e06145389a130228e2ad1371c97d8ceba289c20,enkore_i3pystatus,PEP 8 (I'm bored): core/util, Modified round_dict to also include a new method for drawing a graph using Unicode characters.,Modified round_dict to also include a new method for drawing a graph using Unicode characters.
e6726681a9b5d4b730e13eb9a7200a9fcd01394b,grafana_grafana,Chore: Remove x from annotation test (#<I>)," Refactor: Move test cleanup to use repo.sql for deleting records in annotation and annotation_tag tables, improves code organization and readability.","Refactor: Move test cleanup to use repo.sql for deleting records in annotation and annotation_tag tables, improves code organization and readability."
68e3e66a3e83049fe2e49d50fa9a258a21b91814,octobercms_october,Sync upstream (<I>), Added 'disabled_by_config' and 'disabled_by_system' labels for plugins that are disabled through configuration or system requirements.,Added 'disabled_by_config' and 'disabled_by_system' labels for plugins that are disabled through configuration or system requirements.
74d4de6d501e767a996c14092c24dd7ad3912ed1,camunda_camunda-bpm-platform,fix(jobs): Show activity scope in jobs table, refactor(jobRetries): Update jobRetriesData.observe for consistency in naming convention,refactor(jobRetries): Update jobRetriesData.observe for consistency in naming convention
fd9d8c2d811cf207ef5c8de1436c4e38af16deb5,trusktr_infamous,flatten the exports. flattens the global object when using the global/window version of the lib, Simplified exports for better modularity in index.js,Simplified exports for better modularity in index.js
fde8a3516a2281283140d05cba5dbcc248dce29e,spatie_googlesearch,Check XML for error condition., Add error handling for GoogleSearch API response errors,Add error handling for GoogleSearch API response errors
0b1f14a0e431b088fd0897bf6dac4ab3949867d0,iachettifederico_mystique,Refactored to make it compatible with Rails, Simplified method selection for to_* methods in Mystique::Presenter,Simplified method selection for to_* methods in Mystique::Presenter
9df508126a5b3671efc48560a09f2f6e9102ccee,scottcorgan_express-boom,Removed the assigning of the data key and removed the now redundant msg parameter; Now follows Boom like for like, Simplified Boom error handling in index.js by moving data from Boom response to the output object,Simplified Boom error handling in index.js by moving data from Boom response to the output object
225667d8f77b8bd9d93af873bf87db92e8608ca5,operasoftware_operaprestodriver,Fixed 'which opera' call throwing exception and trimmed path, Automatically detect Opera location on Linux and Unix systems using 'which opera' command.,Automatically detect Opera location on Linux and Unix systems using 'which opera' command.
7767975a8f34b0d830ab2abc7e40a761caa22480,saltstack_salt,better error reporting when creating from a map, Applied changes to map execution based on existing nodes and updated error messages,Applied changes to map execution based on existing nodes and updated error messages
91e095c4ff1ff8536815179ac9f1d2c1a10b46c3,mcordingley_LinearAlgebra,"Fix docblock to read current name of function, rather than old.", * Submatrix calculation added for recursive matrix operations.,* Submatrix calculation added for recursive matrix operations.
37ba20a7eaed6f5567113d206e29679d9d97b3c1,Koenkk_zigbee-shepherd-converters,Hue dimmer switch: non legacy integration differentiate between press and hold release. <URL>, Updated button and type handling in fromZigbee converter for press_release and hold_release events.,Updated button and type handling in fromZigbee converter for press_release and hold_release events.
0bd1ece974b8c6699403e58c135e42b24b644f0d,arokem_python-matlab-bridge,Update tests for floating point and explicit shape, Adjusted test case for Matlab struct data type handling in matlab_magic function.,Adjusted test case for Matlab struct data type handling in matlab_magic function.
7c4e6e1bf1dbe38270f5f4d1f3ca08c0be242553,apache_spark,Add i2 instance types to Spark EC2., Added additional instance types to the supported list for Spark EC2 configuration.,Added additional instance types to the supported list for Spark EC2 configuration.
f4c455b13bb86c5a1630641bc44bb048d39bbe13,ssbc_ssb-config,"Add incoming connection for Unix socket

Problem: The Multiserver plugin exposes a Unix socket by default, and
it's way faster on low-end devices and devices that are forced to use
JavaScript cryptography, but it isn't enabled in SSB-Config.

Solution: Add a line to set it as an incoming connection, so that it's
available by default.", Added default Unix scope configuration for incoming connections in util/incoming-connections.js,Added default Unix scope configuration for incoming connections in util/incoming-connections.js
cf51f21305ca19ced9b293a0615cead5178b382a,unixsurfer_anycast_healthchecker,Add a warning when all IP prefixes are removed, healthchecker: handle bird configuration without IP prefixes to avoid traffic loss,healthchecker: handle bird configuration without IP prefixes to avoid traffic loss
a3dc2913dfcffe20b925301a54f6aa213dc7f571,zk-ruby_zookeeper,let's make this a beta, Update Zookeeper version to 1.0.0.beta.1 for beta release,Update Zookeeper version to 1.0.0.beta.1 for beta release
6d7ca4c654981edc04127fa1c4c7d181b23c4df7,yajra_laravel-datatables-buttons,"Adding addScopes function to Services/DataTables

Hello,



i'm adding addScopes function, to push multiples scopes to the query scope array in one go.



i think it's useful, it's avoid multiple addScope chaining.



thanks.", * Add method to dynamically add multiple query scopes.,* Add method to dynamically add multiple query scopes.
96aa840f0df2c3095b15582a324515cf37de78a8,ofa_django-bouncy,Removing mock from setup.py for Python 3.x, Added compatibility for Python versions below 3.0 in setup.py tests by including 'mock==1.0.1' in extra_tests_require,Added compatibility for Python versions below 3.0 in setup.py tests by including 'mock==1.0.1' in extra_tests_require
3b142d0a9f302cb1d6038d79c6a434e741367b3b,quantopian_pyfolio,MAINT Removed unneeded comment.," Refactored 'calmer_ratio' function for improved readability, removing print statement and adjusting logic for negative max drawdown values.","Refactored 'calmer_ratio' function for improved readability, removing print statement and adjusting logic for negative max drawdown values."
d6074c9b670dccd7e9159a63924f60170179a869,O365_python-o365,"Message: Fixed body trail lost on reply and forward messages.
Now the contents of the body are preserved.
Also now setting the body will stack the changes one on top of the other. To avoid this just set the body to '' or None.", Added support for HTML formatting in Message body and draft saving,Added support for HTML formatting in Message body and draft saving
15b3846ff26b0f51c0773339a3c14ccbf281b8c9,PHPAuth_PHPAuth,"Pre-V2 changes

* [*] added custom password and email validator to Auth class", * Added custom email and password validator callbacks to Auth class,* Added custom email and password validator callbacks to Auth class
810c97d7abcce73f57d1bcb940e55f82eb47a9d4,babel_babel,actually make destructuring use the provided operator, Add support for destructuring assignment operators in es6-destructuring.js,Add support for destructuring assignment operators in es6-destructuring.js
82ea47308882f8ff52a14d0ad4e9f3d9afc0496f,refinery_refinerycms,"Honestly, I meant to change that before committing.", Added prepending of flash messages to '#records' on flash close event for better UI flow.,Added prepending of flash messages to '#records' on flash close event for better UI flow.
03e1fbe0368c6712e751e6b266c21116b362132f,user-cont_colin,Use yaml.safe_load to deserialize ruleset files, Update ruleset file loading format to use YAML instead of JSON,Update ruleset file loading format to use YAML instead of JSON
cfe6f2119a450e9f21d1e8aa869f9dbc39d3d2fa,tensorflow_datasets,"Updating wikipedia to handle utf-8 files correctly.

PiperOrigin-RevId: <I>", Added codec support for reading Wikipedia XML files in Python 3 due to issue workaround.,Added codec support for reading Wikipedia XML files in Python 3 due to issue workaround.
b6f005075f46f5f0e15d12d0398e3b78fe8f78d3,VoltDB_voltdb,VDM-<I>: Issue with disklimit features not collapsing resolved, Toggle visibility of disk limit properties based on triangle icon state in rows 51 and 5.,Toggle visibility of disk limit properties based on triangle icon state in rows 51 and 5.
37447f5c9871057a6e5a36679465f3983c055485,python-hyper_wsproto,Switch to h<I> <I>'s API., Modified connection handling for multiple upgrade events. Now processes multiple events from _upgrade_connection.,Modified connection handling for multiple upgrade events. Now processes multiple events from _upgrade_connection.
8ba32464f8d855dbd4497afb28c4b5d5a0e1cebf,kaliop-uk_kueueingbundle,add cast to int for timeout in consumer command, Updated ConsumerCommand to accept timeout option as an integer and pass it to the driver.,Updated ConsumerCommand to accept timeout option as an integer and pass it to the driver.
b2fb1ffa6063610250a9ee14f6e6d26febc49f5a,pinterest_gestalt,Box: fix docs for Layout section (#<I>), Box: Add layout option for 4-column arrangement in documentation,Box: Add layout option for 4-column arrangement in documentation
e65c6803944a78922f51d59eef56713236484469,moby_moby,"Fix for situation where swarm leave causes wait forever for agent to stop

In this case the message to stop the agent is never actually sent
because the swarm node is nil", Added node leave event when swarm node is nil to perform cleanup,Added node leave event when swarm node is nil to perform cleanup
0cb6219f08d9c94a04a63ff30593cf1bcfaa9506,hazelcast_hazelcast-simulator,Fixed hidden field in TestContainer., Refactored test instance creation in TestContainer for better class loading and constructor handling.,Refactored test instance creation in TestContainer for better class loading and constructor handling.
8a50ea4b21d349e76e3c3bcad8791d5c6614f1de,bitshares_python-bitshares,[bitshares] store config in instance, [bitshares] Store config for access through other classes to facilitate inter-class communication,[bitshares] Store config for access through other classes to facilitate inter-class communication
329a62d7d90841a3c3ac1197abd940afb81f7060,fluffle_goirc,Don't hold conn.mu during REGISTER. Fixes #<I>., Delegated connection mechanics to internalConnect for improved lock handling.,Delegated connection mechanics to internalConnect for improved lock handling.
34b6242830e393817f937b68fd5e7e2dacf8711e,TYPO3_testing-framework,[BUGFIX] Fix entry path, [TASK] Update Testbase script to define PATH_thisScript for index.php,[TASK] Update Testbase script to define PATH_thisScript for index.php
8974e27827c338182b627696bb4d497518351d06,rse_componentjs,use just the internal logging in drive()," Improved error handling in testdrive plugin for drive usecase, logging detailed errors instead of console.log","Improved error handling in testdrive plugin for drive usecase, logging detailed errors instead of console.log"
816f0e75453d40fe0ce4861365a03d5f48fc6eec,celluloid_dcell,Automatically deregister ZMQ interest after the ZMQ::Poller detects readiness," Removed redundant deregister call for suspended ZMQ tasks, improving performance.","Removed redundant deregister call for suspended ZMQ tasks, improving performance."
e7280bb66ff5adbf2376ead437a6ac5c7d008752,gameclosure_js.io,convenience function for removing a path, Remove support for a specific path in default package search - added removePath function to allow dynamic removal of paths from the default search list.,Remove support for a specific path in default package search - added removePath function to allow dynamic removal of paths from the default search list.
e784bccfdba02e340d98d624ea6db32bccf7ceaf,sonata-project_SonataAdminBundle,fix formMapper - change FormInterface to FieldInterface, Updated FormMapper to use Symfony's FieldInterface instead of FormInterface for better type safety.,Updated FormMapper to use Symfony's FieldInterface instead of FormInterface for better type safety.
4b8c79000d44b4abd78f105c1d348bdd7a8dbd73,conveyal_gtfs-lib,refactor(gtfs test): add some more comments on testing helper methods, * Add helper function to export GTFS from database to temporary zip file for testing purposes,* Add helper function to export GTFS from database to temporary zip file for testing purposes
165b9832fe48dd08628a2d423aa2bae08934fb76,symfony_symfony,[Console] added hasOption and hasArgument to Input, * Added methods to check for existence of InputArgument and InputOption objects.,* Added methods to check for existence of InputArgument and InputOption objects.
a894c8d8b12aa00412e14cb29802b71ef45a0f38,B2F_Succss,Fixes error messages for offline and malformed  urls, Improved error handling for non-numeric HTTP status in Succss() function.,Improved error handling for non-numeric HTTP status in Succss() function.
d4dfea9f2dc5e7ee9d99e8049caf315dd8541599,opal_opal,Allow InvertedFormatter to override methods, Simplified 'after' method in InvertedFormatter to reduce redundancy and improve readability.,Simplified 'after' method in InvertedFormatter to reduce redundancy and improve readability.
4b33e3b1dd2088c39a988e456ab57fa0e60a3c72,rubocop-hq_rubocop,Simplify spec a bit, Updated lambda literal spec: Now checks for only one offence when using old lambda syntax.,Updated lambda literal spec: Now checks for only one offence when using old lambda syntax.
650c6f553b4969181b6a93c730dbe6737c78f6cd,jhedstrom_DrupalDriver,Fix code sniffer warnings in Random., Refactored Random::string method to accept a callable validator.,Refactored Random::string method to accept a callable validator.
fc6c797de4cb82d6df7470a3aa41bb1ca4541d31,vatlab_SoS,Fix execution of statements after successful signature validation in one case. #<I>, Skipped execution of remaining statement in Base_Step_Executor for local skips without task.,Skipped execution of remaining statement in Base_Step_Executor for local skips without task.
72fe30a3942b2f11d3d6d4f3b9c449989cb309e2,heroku_legacy-cli,workaround for ruby bug of home directory on windows, Fixed home_directory method for handling Ruby 1.9+ encoding on Windows,Fixed home_directory method for handling Ruby 1.9+ encoding on Windows
ac04a46c154d8b39592ef1e48d7bbcead311f5d3,cantrowitz_RxBroadcast,removed <p> from javadoc, * Added Observable for broadcast receiver wrapping and intent emission,* Added Observable for broadcast receiver wrapping and intent emission
a080c1f439ca0cdea41c28bf8eb8c634e3f9ed80,Sylius_SyliusResourceBundle,Fixed missing base url in javascript session, Simplified URL generation in DefaultContext by using generateUrl directly instead of locating path.,Simplified URL generation in DefaultContext by using generateUrl directly instead of locating path.
174db5934d05f020e4d7d33f49c232356b26c90b,Activiti_Activiti,Add getVariableInstances method to VariableScopeImpl., Added getVariableInstances method to return unmodifiable map of variable instances in VariableScopeImpl.,Added getVariableInstances method to return unmodifiable map of variable instances in VariableScopeImpl.
fb5fccb65e0d64b0c15bb9579bacf84a1bf54616,yegor256_cactoos,(#<I>) Remove the todo puzzle, * Removed todo for generic variance exploitation as per #1533 issue explanation,* Removed todo for generic variance exploitation as per #1533 issue explanation
e7f64fabae5643991232f49d208fbe8f009e5306,qiniu_ruby-sdk,fixed io_spec.rb, Updated Qiniu::RS.generate_upload_token options to remove callback_url parameter,Updated Qiniu::RS.generate_upload_token options to remove callback_url parameter
431d24da35fb19a553f8c2bd0cf602e7d576898a,ome_omego,Fix name of the openmicroscopy source artifact, Update artifacts list to include openmicroscopy package for various platforms,Update artifacts list to include openmicroscopy package for various platforms
1475ba9c252bc7902268f2a9551a47bd2af54f2b,rinvex_countries,Fix issues with currencies longlist retrieval (fix #<I>), Simplify CurrencyLoader to handle empty values and sort currencies alphabetically,Simplify CurrencyLoader to handle empty values and sort currencies alphabetically
eee9f47375077fc13734dc9d750fa40ff65f386f,floraison_flor,Add spec for execution['tasks'], Track task execution and keep track of tasks in a unit session,Track task execution and keep track of tasks in a unit session
d54470703f02d892bcea652ac663562f44d0ab53,igrigorik_em-synchrony,"fix disconnect logic in em-remcached: if we're disconnected immediately
return the value, otherwise we'll just hang forever", Prevent resuming on disconnected connection for multi methods in remcached client,Prevent resuming on disconnected connection for multi methods in remcached client
178a4ab5c3af80c077572fd01d748084b35844e0,pypa_setuptools,Patched test so it can be run on Python 3, Added error handling for unicode import issue in test_pkg_resources.py,Added error handling for unicode import issue in test_pkg_resources.py
cf4d98ef3030774eb5ecc556ce7cf823b2f60b0b,defunkt_pystache,Deleted a blank line., Simplified Locator: removed unnecessary line after finding template path and refactored _find_path() method.,Simplified Locator: removed unnecessary line after finding template path and refactored _find_path() method.
414850baccdd48f7fe917763de4d6e950c7af109,SAP_openui5,"[FIX] sap.m.ObjectAttribute: renders correctly space between title and text

Change-Id: Ic<I>e<I>ad<I>dcf<I>e<I>bdb<I>a3f3ba0b<I>c", [FEATURE] sap.m.ObjectAttributeRenderer: Replaced colon symbol with non-breaking space andnbsp; for better rendering consistency,[FEATURE] sap.m.ObjectAttributeRenderer: Replaced colon symbol with non-breaking space andnbsp; for better rendering consistency
705abbd4c682f586bb29604221a184d067ae9e90,saltstack_salt-pylint,Needs to be a little more complicated for py3 and py2 support, Add UTF-8 encoding to version script execution for improved compatibility,Add UTF-8 encoding to version script execution for improved compatibility
9949addcbe191e6a0efbbff5070d2fc3e7d25a57,genepattern_genepattern-notebook,Fail gracefully is not running a Python kernel, Fixed issue where init.wait_for_kernel function didn't check for Python kernels before querying kernel status,Fixed issue where init.wait_for_kernel function didn't check for Python kernels before querying kernel status
b0c9eabe0031975a3e54a49a49ad54fa28a82501,contao_contao,[Manager] Add two missing phpDoc parameters., * Updated ContaoKernelTest to include a new test for registerContainerConfiguration method.,* Updated ContaoKernelTest to include a new test for registerContainerConfiguration method.
e2768926fc0a7592c98d808393d8954664bac650,opennode_waldur-core,Expose customer abbreviation in statistics, Added customer abbreviation to customer statistics for improved data representation,Added customer abbreviation to customer statistics for improved data representation
dd8d0fb66a70985178928e7ff4979837b08b09fa,google_closure-compiler,"Actually print out error messages in test failure.
-------------
Created by MOE: <URL>", Automated rollback. Extracted BlackHoleErrorManager to allow for error verification in CompilerTestCase.,Automated rollback. Extracted BlackHoleErrorManager to allow for error verification in CompilerTestCase.
e95c8b696a43f163480e73766cb3f7fa8b52a971,svelto_svelto,Layout resizable: ensuring double-clicking a sash doesn’t have unwanted effects no other panes that should be unaffected by this, Updated layout_resizable.js: Adjusted center delta calculation to prevent negative values and ensure proper resizing behavior.,Updated layout_resizable.js: Adjusted center delta calculation to prevent negative values and ensure proper resizing behavior.
ba4fa4f38523e6148704991f4c4db9198d638d52,cargomedia_cm,Remove obsolete cross-browser code, Trigger change event only on input for better performance and consistency across browsers.,Trigger change event only on input for better performance and consistency across browsers.
cfd409b2d0b6ed0ee35589d8471a44689eddccc4,google_guava,"Add @Beta to new method that hasn't yet been API reviewed.

-------------
Created by MOE: <URL>", Expose 'removeIfZero' method as a beta feature for atomic removal of zero values from AtomicLongMap.,Expose 'removeIfZero' method as a beta feature for atomic removal of zero values from AtomicLongMap.
d9d5ac61601559fcf0fae9d6822920aba97dbc15,Diaoul_babelfish,Added possibility to specify a default language to be used in case the one given to the constructor of Language is not valid, Add support for unknown languages - Include ISO-639-3 code for unrecognized languages to initialize Language object or raise ValueError exception if no unknown provided.,Add support for unknown languages - Include ISO-639-3 code for unrecognized languages to initialize Language object or raise ValueError exception if no unknown provided.
460f02cf43269a0c50686a333ddb7105c58568f1,rhomobile_rhodes,Remobe time calculation from rhom, Optimize find_bycondhash performance by removing timing measurement,Optimize find_bycondhash performance by removing timing measurement
eff3b2c8832c8ae31c9d550d64c7341721413345,gem_oq-engine,"setup.py:

Scrape the __version__ from the package init (so the version number is
only defined in one place).", Updated version retrieval method in setup.py using regular expression for better maintainability,Updated version retrieval method in setup.py using regular expression for better maintainability
18c52671a93de06e9be1a65d1941a7ed76c6991e,Rapptz_discord.py,Remove extra to in tasks docs, [tasks] Modified Loop class parameters for improved usage consistency.,[tasks] Modified Loop class parameters for improved usage consistency.
1089ce440debc06afbc5ffb9f61cb444e8172373,nephila_djangocms-page-meta,Bump develop version [ci skip], Updated development version to 0.8.4.post1,Updated development version to 0.8.4.post1
0419749a28849f345c060336a20c85441628eacb,jgimbel_react-leaflet-div-icon,DivIcon can now contain a Popup from react-leaflet, Add ContextProvider to Divicon component for proper rendering within Leaflet map.,Add ContextProvider to Divicon component for proper rendering within Leaflet map.
ef75ada4cbf3c196478593ce8e0b0300c280aa84,deployphp_deployer,New tests for Tool and over classes. :snail:, Refactor ToolTest.php: Remove unused Local class for cleaner codebase.,Refactor ToolTest.php: Remove unused Local class for cleaner codebase.
270ec045bbb93a3a8eadf9d0759c4b5b6dedc8e4,googleapis_oauth2client,"More bytes vs str handling.
Ensure private key is in bytes.
Ensure dict components are str before creating JSON string.", Convert bytes to strings in Credentials and private_key for JSON compatibility.,Convert bytes to strings in Credentials and private_key for JSON compatibility.
d17cb990ad2d219d5901415ceaeb50d17df59527,pierrec_xxHash,Added lost stdin processing, Swapped byte order of xxHash64 checksum and added support for reading from stdin or specified files,Swapped byte order of xxHash64 checksum and added support for reading from stdin or specified files
c318f806f40c191d1771f33d281ac4de71a7ee33,substance_data,Include buildIndexes method., Rebuild all indexes after adding or modifying nodes in the graph.,Rebuild all indexes after adding or modifying nodes in the graph.
88ba57fceeab265afaa63365fe182e79c4f1f1e9,jsreport_jsreport-chrome-pdf,remove trailing slash from html path, Remove trailing slashes from HTML path and update path separator for cross-platform compatibility.,Remove trailing slashes from HTML path and update path separator for cross-platform compatibility.
d8a326ef36843183dd9c54f2cda5dc1eb695de62,chef_chef,"Simplify the matching code per code review

I read the github review history wrong on this and totally missed this
suggestion.", Update Command Line Tools label matching in build_essential.rb using a native ruby method and regex,Update Command Line Tools label matching in build_essential.rb using a native ruby method and regex
32536d7ca007f6708b69fea42686a97fe25b459f,rkhleics_police-api-client-python,Don't try to get outcomes for Crime objects with no persistent ID., Update Crime class to skip outcome retrieval for non-persistent crimes,Update Crime class to skip outcome retrieval for non-persistent crimes
75b1b55f87472e05983bfc26f1bf133d8dfc0306,cyclejs_cyclejs,Added TODO comment in src/cycle.js, Added error handling for invalid or undefined vtrees in cycle.js,Added error handling for invalid or undefined vtrees in cycle.js
b30d05ecf001e24fbe1d022ae15fccb71126035a,apiaryio_dredd-transactions,chore: Temporarily disable comma-dangle, chore: Update .eslintrc.js to include 'comma-dangle' rule,chore: Update .eslintrc.js to include 'comma-dangle' rule
df00506c305d497fc1ea7f933d43ea1618e1bd93,valu-digital_valuso,Adds test to ensure that method is not a Trait method," Skips methods declared in Trait due to ZF2 bug, improves annotation parsing for service wrappers","Skips methods declared in Trait due to ZF2 bug, improves annotation parsing for service wrappers"
692a6a3bc6a6dd63149834b86798081b01f58ec0,Rapptz_discord.py,Fix ordering issue with Message.server, Update Message._handle_upgrades to handle server assignment and upgrades,Update Message._handle_upgrades to handle server assignment and upgrades
94713e899fffb13c4f32ee789f53c25050ea6d89,kisielk_raven-go,"Use ""default"" as the project name for now", Updated project default for Sentry in raven.go to simplify configuration.,Updated project default for Sentry in raven.go to simplify configuration.
5b8a397e023f441bd9855b84a97d694a29da6dea,xhtml2pdf_xhtml2pdf,"Add test for image path, which works in py2, but fails in py3", Added test for image handling with OS path and base64 encoding,Added test for image handling with OS path and base64 encoding
f7081c88d075727ed5d3edf87081c00dea45662e,facebook_between-meals,"Fix hg amend

File cannot be empty, otherwise hg kicks off vi interoactive session, in the background, which just hangs.", Fixed potential issue: Flushing Tempfile before committing to avoid data loss,Fixed potential issue: Flushing Tempfile before committing to avoid data loss
60911c39336fea92536f78a4deb6b52535b613cd,rails_rails,Ruby <I>: Rack apps must *always* take an env arg on <I>, Configured app to accept environment variables in Rails Metal test case,Configured app to accept environment variables in Rails Metal test case
01555a0fe3112b3c7628ddcf8ba7911fffc5d97d,intel-analytics_BigDL,Add transformer doc and some fix (#<I>), Add test cases for MatToFloats without buffer sharing and empty get_predict methods,Add test cases for MatToFloats without buffer sharing and empty get_predict methods
28de875f5ae76470a082f6815b4ebbb90fbb2f2e,basisjs_basisjs,make console binding safe for old IE," Added fallback for console methods in IE8 and lower, also ensures Function.prototype.bind compatibility","Added fallback for console methods in IE8 and lower, also ensures Function.prototype.bind compatibility"
726f8ead98f69aea30c14118d149ef243132e503,cloudfoundry_bosh,update DNS when micro console is started if system is already configured and the IP has changed, Updated micro configuration console: automatically re-installs on IP change to maintain correct configuration,Updated micro configuration console: automatically re-installs on IP change to maintain correct configuration
fe4e8c5a4208d3446d5aa169242a39622918b4c8,pyrogram_pyrogram,"Rename get_history's ""reversed"" parameter to ""reverse""
It was colliding with the built-in ""reversed"" function", Renamed 'reversed' parameter to 'reverse' in get_history method for consistency.,Renamed 'reversed' parameter to 'reverse' in get_history method for consistency.
6be13a8c52c6982c719d555c1232d811c259c893,arne-cl_discoursegraphs,minor: added pprint() to RSTTree, Added pprint method to RSTTree class for s-expression representation of the tree.,Added pprint method to RSTTree class for s-expression representation of the tree.
31585b0b727f034ebbaf9a7cc0de26f13d2289ba,turnage_graw,Explain missing comment trees in docs," Added comment explaining the purpose of Harvest data structure in Reddit API response, to clarify that it does not include full comment trees.","Added comment explaining the purpose of Harvest data structure in Reddit API response, to clarify that it does not include full comment trees."
6820cd103606a0f9cffd8c55e24fe491a3e3448b,ccxt_ccxt,ndax requires signIn credentials," Added login, password, and twofa credentials for signIn() and withdraw functions.","Added login, password, and twofa credentials for signIn() and withdraw functions."
af2e606a83696c1cd5e908ee21392f4aaf6d8303,apostrophecms-legacy_apostrophe-schemas,fixed bug looking for apos.data.schemaWidgetsUi when it is undefined, Toggle UI state for schema widgets now controlled by apos.data.schemaWidgetsUi.toggleUi,Toggle UI state for schema widgets now controlled by apos.data.schemaWidgetsUi.toggleUi
61db2a9aab502c2fd8ff2b8c92be443091b21aef,activescaffold_active_scaffold,"Add :in to the list of values checked for booleans in inclusion_validator_for_checkbox?(val)

The flag :within is no longer there for InclusionValidator for
booleans in latest Rails <I>, and the function description for
validates_inclusion_of()[1] states that :within is an alias for :in,
so using that if it exists should ammount for the same.

[1]: <URL>", Added support for :in option in inclusion_validator_for_checkbox for checkbox columns to accommodate various data types.,Added support for :in option in inclusion_validator_for_checkbox for checkbox columns to accommodate various data types.
e126b6434920d5d23666dc37da59077eab2e9098,buildbot_buildbot,Only checkout the proper branch in GitPoller, Initialize git repository without automatic checkout to avoid potential conflicts during polling.,Initialize git repository without automatic checkout to avoid potential conflicts during polling.
8ddf76d2c95cb82f4ff3647a9f60a2b69ee56bd3,andygrunwald_go-jira,Changes a version back that was changed erroneously, Update JIRA API endpoint to version 2 for Issue.Update method,Update JIRA API endpoint to version 2 for Issue.Update method
c3fc313964676aec079b826fd4868fe27a27c54b,mollie_mollie-api-python,"Fix docstring, return the settlement", Add test for settling capture transactions and update property name to reflect changes,Add test for settling capture transactions and update property name to reflect changes
64e4842e6c6d86c144f1f10018ed0e572670e3f0,saltstack_salt,added Void linux family to iptables _conf function," Added support for Void Linux iptables configuration, handling IPv4 and IPv6 separately.","Added support for Void Linux iptables configuration, handling IPv4 and IPv6 separately."
87d3c06fef8aef85fd0310b8a00e210d778a2151,grafana_grafana,Fix: Add missing store in test rule (#<I>), tech: update EvalContext to include sqlStore for testing alert rules,tech: update EvalContext to include sqlStore for testing alert rules
b8b7e1be35a47736f5e782873133f3bc78bed1ab,sandro_specjour,Autoloading causes more trouble than it's worth," Imported distributed_formatter, final_report, and marshalable_failure_formatter modules directly.","Imported distributed_formatter, final_report, and marshalable_failure_formatter modules directly."
c988f27692a30ef421b5bae2e141768e124f724f,real-logic_aeron,[Java] Reduce test duration and term length.," [Java] Adjusted term length for ArchiveRecordingLoadTest to 32MB, optimizing test duration.","[Java] Adjusted term length for ArchiveRecordingLoadTest to 32MB, optimizing test duration."
c8916d33e118d5d675a9146e05f2505103ddcca6,joomlatools_joomlatools-framework,re #<I> Cleanup., re-factored attachment handling: removed unnecessary table variable.,re-factored attachment handling: removed unnecessary table variable.
2604ae6e8c054d6af43c17f4a05da43aeefb5932,jordwest_imap-server,SELECT should set the state of the mailbox, Set command state to 'Selected' upon successful execution of cmdSelect command,Set command state to 'Selected' upon successful execution of cmdSelect command
7ca922cb2f999c48523b00ed0cc3fe6309c380f7,notEthan_api_hammer,log airbrake error if present, Logging additional data from Airbrake in request logs for error handling.,Logging additional data from Airbrake in request logs for error handling.
d4c2daa388127252b7f9c3827dc5d441d94438e6,pwnall_authpwn_rails,Fixed length of Credential#name in db migration., Adjusted credentials name limit to 128 characters for improved data consistency.,Adjusted credentials name limit to 128 characters for improved data consistency.
9e8a7b10e192fae5594bf4843970fce5ca6876e2,delner_butterfli,Changed: Clarify couple of comments, Changed: field types for story type and source in Story class for better readability.,Changed: field types for story type and source in Story class for better readability.
d2f0ad7f715258f02cc7beaf00d2684c3ffd0de8,newup_core,Added method to get underlying string environment., Updated TemplateRenderer::getStringEnvironment() to return Twig environment.,Updated TemplateRenderer::getStringEnvironment() to return Twig environment.
eb9ff4f8ab42ee54d96dea8fe42ae198671dc223,google_closure-compiler,"Rollback property report file name to fix people dependent on the old name.
-------------
Created by MOE: <URL>", Update property and variable map output paths to use 'map' suffix instead of 'report'.,Update property and variable map output paths to use 'map' suffix instead of 'report'.
8bbb197422c44ca1e7d5dd2f8e9286b6c1f2ca75,collectiveidea_delayed_job_active_record,We need to use set_primary_key for ActiveRecord < <I>, Adjust primary key handling for ActiveRecord versions prior to Rails 4.2 due to potential deprecation warning.,Adjust primary key handling for ActiveRecord versions prior to Rails 4.2 due to potential deprecation warning.
